prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.99902606,0.0009744144832616077,0.99902606,0.011147591284200847,0.99902606,1.0,0,target_test
0.0016096424,0.001610939274044843,0.9983904,0.017256295971949328,0.9983904,0.0,0,target_test
0.9594326,3.2047905381244157,0.9594326,0.24488766748992885,0.040567398,0.0,0,target_test
0.9999588,4.1187657739724804e-05,0.9999588,0.0006594059044237198,0.9999588,1.0,0,target_test
0.09497864,0.0997967311335377,0.90502137,0.45287307685631195,0.90502137,0.0,0,target_test
0.99920946,7.1427988509443345,0.99920946,0.009286435180828286,0.0007905364,0.0,0,target_test
0.0062934705,0.006313357875419368,0.9937065,0.05506833382624206,0.9937065,0.0,0,target_test
0.019895315,0.02009589176769534,0.9801047,0.14085236358098482,0.9801047,0.0,0,target_test
0.1635171,0.17854920419062162,0.8364829,0.6426575778754454,0.8364829,0.0,0,target_test
0.8947993,2.251885249495417,0.8947993,0.4852679188707828,0.10520071,0.0,0,target_test
0.9999752,2.479583964085338e-05,0.9999752,0.0004151326878991251,0.9999752,1.0,0,target_test
0.028300669,0.028708852666625952,0.97169936,0.18579686664467437,0.97169936,0.0,0,target_test
0.9990922,0.0009081910205748201,0.9990922,0.010482494840051442,0.9990922,1.0,0,target_test
0.022555199,3.7917897065457042,0.9774448,0.15555637868129937,0.022555199,1.0,0,target_test
0.6557732,0.42194024729538043,0.6557732,0.9288061246838217,0.6557732,1.0,0,target_test
0.0030287018,0.0030332975570639834,0.9969713,0.029704273706158524,0.9969713,0.0,0,target_test
0.08572383,0.08962260026724551,0.9142762,0.422033117820527,0.9142762,0.0,0,target_test
0.013628904,4.295562463771,0.9863711,0.1039886115862509,0.013628904,1.0,0,target_test
0.0052413275,0.00525511139533975,0.99475867,0.04724930718462416,0.99475867,0.0,0,target_test
0.0073489393,0.007376075796588075,0.99265105,0.06265433095263016,0.99265105,0.0,0,target_test
0.99311846,0.006905322005572786,0.99311846,0.05932415503201016,0.99311846,1.0,0,target_test
0.0004898118,0.0004899318174390071,0.99951017,0.00609219441478833,0.99951017,0.0,0,target_test
0.14921395,0.16159459777261853,0.85078603,0.6078697256476269,0.85078603,0.0,0,target_test
0.21227986,0.23861239967231265,0.78772014,0.7458180609038383,0.78772014,0.0,0,target_test
0.0020701706,0.002072316359435485,0.9979298,0.021441244003303193,0.9979298,0.0,0,target_test
0.9998062,8.548814413134782,0.9998062,0.002669418452816535,0.0001937747,0.0,0,target_test
0.026448317,0.026804365565876842,0.9735517,0.17625492751604646,0.9735517,0.0,0,target_test
0.00095179357,0.0009522468117919054,0.99904823,0.01092570683011387,0.99904823,0.0,0,target_test
0.9674415,3.4247167841550206,0.9674415,0.2070646365304571,0.0325585,0.0,0,target_test
0.59730494,0.5153275083527603,0.59730494,0.9725052887531409,0.59730494,1.0,0,target_test
0.9937732,0.006246245266895525,0.9937732,0.054580775820157836,0.9937732,1.0,0,target_test
0.98909897,4.518897643022525,0.98909897,0.08670893932676221,0.010901034,0.0,0,target_test
0.2028373,0.22669648461442254,0.7971627,0.7275665350856372,0.7971627,0.0,0,target_test
0.7932454,1.5762225760729143,0.7932454,0.7352333536151061,0.20675462,0.0,0,target_test
0.9902243,0.009823794026106782,0.9902243,0.07930246588135675,0.9902243,1.0,0,target_test
0.009907858,0.009957267907932221,0.99009216,0.08018167617203363,0.99009216,0.0,0,target_test
0.92474276,2.586843144423076,0.92474276,0.38524322707686237,0.07525724,0.0,0,target_test
0.0017590725,0.0017606215177496485,0.99824095,0.018632790585989732,0.99824095,0.0,0,target_test
0.008846218,0.008885577847955791,0.9911538,0.07304338349389095,0.9911538,0.0,0,target_test
0.010213889,0.010266408873993205,0.9897861,0.08220777343883859,0.9897861,0.0,0,target_test
0.9984604,0.0015407743579648116,0.9984604,0.016604185137153896,0.9984604,1.0,0,target_test
0.13554356,0.14565435687615672,0.8644564,0.5724477235877689,0.8644564,0.0,0,target_test
0.0006009031,0.0006010837349957951,0.9993991,0.007296671323396145,0.9993991,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.99554276,0.004467198425971529,0.99554276,0.04122546075406055,0.99554276,1.0,0,target_test
0.0016823825,0.001683799337433396,0.9983176,0.01792874576857032,0.9983176,0.0,0,target_test
0.82278955,1.7304172686650345,0.82278955,0.673936366584178,0.17721045,0.0,0,target_test
0.02219707,3.807794998806556,0.97780293,0.1536048402980862,0.02219707,1.0,0,target_test
0.011364018,4.477303265076566,0.98863596,0.08970584614712068,0.011364018,1.0,0,target_test
0.9446701,2.894441488521971,0.9446701,0.30862044671479255,0.05532992,0.0,0,target_test
0.00022152216,0.00022154670081306815,0.99977845,0.003008890453031486,0.99977845,0.0,0,target_test
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,0,target_test
0.99997497,2.5034264160240212e-05,0.99997497,0.0004187787303480744,0.99997497,1.0,0,target_test
0.028814184,3.5468875287620536,0.9711858,0.18840973641471367,0.028814184,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.039483383,0.0402839968689484,0.96051663,0.23991848645030736,0.96051663,0.0,0,target_test
0.99735236,0.002651149514211343,0.99735236,0.026481312352799206,0.99735236,1.0,0,target_test
0.8068141,1.6441022093206024,0.8068141,0.7080887959595968,0.19318593,0.0,0,target_test
0.9970517,5.8265319222002825,0.9970517,0.029030205931852876,0.0029482841,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.850307,1.8991686670859143,0.850307,0.6090715342532281,0.14969301,0.0,0,target_test
0.20155509,0.2250893032654088,0.7984449,0.725027389603413,0.7984449,0.0,0,target_test
0.9919781,0.008054239599121464,0.9919781,0.06737373636431963,0.9919781,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.87546855,2.083197001500477,0.87546855,0.542247601654076,0.12453145,0.0,0,target_test
0.9279255,0.0748038003905774,0.9279255,0.3736179214625229,0.9279255,1.0,0,target_test
0.086783126,0.09078188661349361,0.9132169,0.4256401702685274,0.9132169,0.0,0,target_test
0.9982623,0.0017392253898092193,0.9982623,0.01843720369050545,0.9982623,1.0,0,target_test
0.9986128,0.0013881419211984613,0.9986128,0.015169251203565546,0.9986128,1.0,0,target_test
0.008268266,0.008302637690208607,0.99173176,0.06908064896673256,0.99173176,0.0,0,target_test
0.9888826,4.499243943886153,0.9888826,0.0881129734469341,0.011117399,0.0,0,target_test
0.0009669561,0.000967423885886356,0.99903303,0.011077699627602687,0.99903303,0.0,0,target_test
0.11657415,2.1492276994142787,0.88342583,0.5194325352449278,0.11657415,1.0,0,target_test
0.9689245,3.4713362724324255,0.9689245,0.19975697902507378,0.031075478,0.0,0,target_test
0.9999122,8.780149619270792e-05,0.9999122,0.0013097731207200925,0.9999122,1.0,0,target_test
0.027321355,0.027701524130697375,0.97267866,0.18077535462673633,0.97267866,0.0,0,target_test
0.96310693,0.03759083466102946,0.96310693,0.2278610146434982,0.96310693,1.0,0,target_test
0.99999696,12.703706700714362,0.99999696,6.009838836270325e-05,3.0398369e-06,0.0,0,target_test
0.14179951,0.15291753490926088,0.8582005,0.58893223286756,0.8582005,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.009205416,0.009248047515215983,0.9907946,0.0754782943701189,0.9907946,0.0,0,target_test
0.9860604,0.014037687983018516,0.9860604,0.10590287874277209,0.9860604,1.0,0,target_test
0.9908141,0.009228360863396186,0.9908141,0.07534660211731914,0.9908141,1.0,0,target_test
0.18470259,0.2042023121954405,0.8152974,0.6902572065947143,0.8152974,0.0,0,target_test
0.124630176,0.1331088253825345,0.87536985,0.5425253118690386,0.87536985,0.0,0,target_test
0.75062597,1.3888013729673216,0.75062597,0.8102844803791411,0.24937403,0.0,0,target_test
0.94316953,0.05850923074036878,0.94316953,0.31473239042372747,0.94316953,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9902077,4.626156069207875,0.9902077,0.07941323916728078,0.009792328,0.0,0,target_test
0.16148822,0.17612664903477138,0.83851177,0.6378579919947991,0.83851177,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9999787,2.1279084582928946e-05,0.9999787,0.0003609511313167742,0.9999787,1.0,0,target_test
0.0035413087,0.0035475939647357725,0.9964587,0.03393154209037941,0.9964587,0.0,0,target_test
0.016106395,0.016237512827529093,0.98389363,0.11898174802108961,0.98389363,0.0,0,target_test
0.99848557,0.0015155827299652652,0.99848557,0.016368930521577573,0.99848557,1.0,0,target_test
0.5242654,0.742895161172583,0.5242654,0.9983003857867261,0.4757346,0.0,0,target_test
0.33340368,1.0984012806870322,0.6665963,0.9183661614078367,0.33340368,1.0,0,target_test
0.048598927,0.04981956666252726,0.95140105,0.2804152202056307,0.95140105,0.0,0,target_test
0.9989923,6.900108465949814,0.9989923,0.011484202821161202,0.0010076761,0.0,0,target_test
0.9983971,0.001604174106834689,0.9983971,0.01719361771099605,0.9983971,1.0,0,target_test
0.99960685,0.0003932295415414971,0.99960685,0.0050146708258969,0.99960685,1.0,0,target_test
0.0055964435,0.005612162308798463,0.99440354,0.04991985380810052,0.99440354,0.0,0,target_test
0.098043755,0.10318926862917904,0.90195626,0.46276359066005235,0.90195626,0.0,0,target_test
0.03142705,0.031931474394374555,0.968573,0.20149871004380032,0.968573,0.0,0,target_test
0.62732,0.9870351138298598,0.62732,0.9527076696418354,0.37268,0.0,0,target_test
0.33573133,0.40906858413696634,0.6642687,0.9206751844269293,0.6642687,0.0,0,target_test
0.11397202,0.12100675227227187,0.886028,0.5117817349800399,0.886028,0.0,0,target_test
0.3819092,0.9625724169375782,0.6180908,0.9593792717806212,0.3819092,1.0,0,target_test
7.289554e-05,7.289819897091298e-05,0.9999271,0.0011070246740923898,0.9999271,0.0,0,target_test
0.99999475,5.245222496389842e-06,0.99999475,9.957115937466338e-05,0.99999475,1.0,0,target_test
0.5732779,0.5563847048171694,0.5732779,0.9844505219838395,0.5732779,1.0,0,target_test
0.69891655,0.35822392234233047,0.69891655,0.8826112654503552,0.69891655,1.0,0,target_test
0.102774784,0.1084483714801657,0.8972252,0.47773024031726324,0.8972252,0.0,0,target_test
0.9997205,8.182557714349102,0.9997205,0.00370247327600238,0.00027948618,0.0,0,target_test
0.98188937,4.011256060352162,0.98188937,0.130696661244867,0.018110633,0.0,0,target_test
0.9989758,6.883856531491942,0.9989758,0.011648342332153165,0.0010241866,0.0,0,target_test
0.959645,0.04119188242238726,0.959645,0.24391761222528135,0.959645,1.0,0,target_test
0.039096694,0.039881493637863016,0.9609033,0.23813512721862257,0.9609033,0.0,0,target_test
0.32785597,1.1151808693615108,0.67214406,0.912720818475723,0.32785597,1.0,0,target_test
0.5137299,0.6660576957994357,0.5137299,0.999456008645966,0.5137299,1.0,0,target_test
0.7865653,0.24007952903113633,0.7865653,0.747996944265618,0.7865653,1.0,0,target_test
0.31050995,1.1695393332828605,0.6894901,0.8937612312130099,0.31050995,1.0,0,target_test
0.9999273,7.27203106836769e-05,0.9999273,0.001104579694628692,0.9999273,1.0,0,target_test
0.013170165,0.013257660703915831,0.9868298,0.10114338455611062,0.9868298,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.3127843,1.1622414181298113,0.6872157,0.8963613695276594,0.3127843,1.0,0,target_test
0.99991775,8.225779286952075e-05,0.99991775,0.0012348182649578538,0.99991775,1.0,0,target_test
0.20969883,0.2353411733548745,0.7903012,0.7409066624834149,0.7903012,0.0,0,target_test
0.81980556,0.19868808574806224,0.81980556,0.680502217749565,0.81980556,1.0,0,target_test
0.99900883,0.0009916571674491777,0.99900883,0.011319672621713099,0.99900883,1.0,0,target_test
0.006417033,0.006437710458804022,0.99358296,0.05596893733206457,0.99358296,0.0,0,target_test
0.9974551,0.002548123624622532,0.9974551,0.025599060149909782,0.9974551,1.0,0,target_test
0.9987263,0.0012745034888448732,0.9987263,0.014085175328563295,0.9987263,1.0,0,target_test
0.15440798,0.16771827925995167,0.845592,0.6207622155686895,0.845592,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.014253319,0.014355873454118817,0.9857467,0.10782525554257899,0.9857467,0.0,0,target_test
0.90255404,2.3284572616515935,0.90255404,0.46084681031325403,0.097445965,0.0,0,target_test
0.99999905,9.5367477115389e-07,0.99999905,2.0449346878965513e-05,0.99999905,1.0,0,target_test
0.02231999,0.022572849886546894,0.97768,0.15427561601978984,0.97768,0.0,0,target_test
0.99096006,4.706102913245078,0.99096006,0.07435915003624786,0.009039938,0.0,0,target_test
0.04016976,0.04099884409975274,0.9598302,0.24306999436924995,0.9598302,0.0,0,target_test
0.48089042,0.6556402871946202,0.5191096,0.9989460683232013,0.5191096,0.0,0,target_test
0.98585767,4.258582535873827,0.98585767,0.10714629951424327,0.014142334,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9999985,1.490117229608893e-06,0.9999985,3.0992683434817397e-05,0.9999985,1.0,0,target_test
0.035861164,3.3281003425247726,0.96413887,0.22298277071149575,0.035861164,1.0,0,target_test
0.9999999,1.1920929665620916e-07,0.9999999,2.9137963002798123e-06,0.9999999,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.99999607,3.933914293006467e-06,0.99999607,7.631109199116595e-05,0.99999607,1.0,0,target_test
0.999643,7.9378526011742245,0.999643,0.004602920462753209,0.00035697222,0.0,0,target_test
0.51714444,0.6594330593460014,0.51714444,0.9991517256058077,0.51714444,1.0,0,target_test
0.9166558,2.4847760049410623,0.9166558,0.4138545147208007,0.08334422,0.0,0,target_test
0.071166515,0.07382579773057579,0.9288335,0.3702618562047023,0.9288335,0.0,0,target_test
0.3135973,0.3762907851693046,0.6864027,0.8972823656448732,0.6864027,0.0,0,target_test
0.8625084,0.14791037223919556,0.8625084,0.5776316076915711,0.8625084,1.0,0,target_test
0.99952555,0.000474565560836975,0.99952555,0.005922976029259784,0.99952555,1.0,0,target_test
0.0015666344,0.0015678628518834628,0.99843335,0.016856484957310087,0.99843335,0.0,0,target_test
0.2510399,0.28906955781133364,0.74896014,0.8129221585532174,0.74896014,0.0,0,target_test
0.31203324,0.374014750394107,0.68796676,0.895506555167769,0.68796676,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.99999845,1.5497219649786204e-06,0.99999845,3.214470203675995e-05,0.99999845,1.0,0,target_test
0.9999092,9.078199455349563e-05,0.9999092,0.0013498605710047075,0.9999092,1.0,0,target_test
0.117774956,0.1253081035123825,0.88222504,0.5229310437946216,0.88222504,0.0,0,target_test
0.9981689,0.001832792831297891,0.9981689,0.019289755965149126,0.9981689,1.0,0,target_test
0.38394263,0.9572621285250199,0.6160574,0.9607790516729262,0.38394263,1.0,0,target_test
0.008627517,4.752798515297499,0.99137247,0.07155052305658542,0.008627517,1.0,0,target_test
0.48998564,0.6733164062429404,0.51001436,0.9997106126414625,0.51001436,0.0,0,target_test
0.99489564,0.005117434726250777,0.99489564,0.046210104712619195,0.99489564,1.0,0,target_test
0.005069456,0.005082349348687105,0.99493057,0.04594440594219421,0.99493057,0.0,0,target_test
0.031201676,3.4672834825878756,0.96879834,0.20038285975118897,0.031201676,1.0,0,target_test
0.9992915,0.0007087715316548909,0.9992915,0.00843499700442922,0.9992915,1.0,0,target_test
0.005159029,0.005172382542911394,0.994841,0.046625506771336436,0.994841,0.0,0,target_test
0.8216801,0.19640409764717448,0.8216801,0.6763877217387375,0.8216801,1.0,0,target_test
0.7023125,1.2117110981311332,0.7023125,0.8784456844928464,0.29768747,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9756255,3.7142183898755023,0.9756255,0.1653431588050939,0.024374485,0.0,0,target_test
0.015490799,4.1675090305992875,0.9845092,0.11531207258795217,0.015490799,1.0,0,target_test
0.02310883,0.023380025851744014,0.97689116,0.15855679470998332,0.97689116,0.0,0,target_test
0.99836427,0.0016370695339762691,0.99836427,0.01749800188012318,0.99836427,1.0,0,target_test
0.9996732,0.0003268656820705479,0.9996732,0.0042556544096818165,0.9996732,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.013834272,0.013930856941739162,0.9861657,0.10525499642073977,0.9861657,0.0,0,target_test
0.97762525,0.022628861503590773,0.97762525,0.15457412022283082,0.97762525,1.0,0,target_test
0.27777812,0.325422872686925,0.72222185,0.8524056488194296,0.72222185,0.0,0,target_test
0.641524,0.4439086570346614,0.641524,0.9414108646645001,0.641524,1.0,0,target_test
0.9993736,7.375545021573091,0.9993736,0.007568553217024556,0.0006263852,0.0,0,target_test
0.6790764,0.387021678253766,0.6790764,0.9053830405829513,0.6790764,1.0,0,target_test
0.11014883,0.11670105743318854,0.88985115,0.5003647178561489,0.88985115,0.0,0,target_test
0.9999992,7.748606822845391e-07,0.9999992,1.6847211833563653e-05,0.9999992,1.0,0,target_test
0.9937017,0.006318221595351706,0.9937017,0.05510362638212604,0.9937017,1.0,0,target_test
0.1830087,0.20212683363931394,0.8169913,0.6866149110149635,0.8169913,0.0,0,target_test
0.06221516,0.06423473856789064,0.93778485,0.3361762299061075,0.93778485,0.0,0,target_test
0.79334366,1.5766980741617866,0.79334366,0.7350426472642759,0.20665634,0.0,0,target_test
0.0009840886,0.0009845731672691574,0.9990159,0.011249027680498761,0.9990159,0.0,0,target_test
0.99999964,3.576279326012052e-07,0.99999964,8.174562078306841e-06,0.99999964,1.0,0,target_test
0.99999905,9.5367477115389e-07,0.99999905,2.0449346878965513e-05,0.99999905,1.0,0,target_test
0.6449274,0.43861755384367235,0.6449274,0.9385169245507263,0.6449274,1.0,0,target_test
0.84120363,0.1729215199340031,0.84120363,0.6314222982927398,0.84120363,1.0,0,target_test
0.9813358,0.01884055509319167,0.9813358,0.13387315312774664,0.9813358,1.0,0,target_test
0.9956812,0.004328126588078878,0.9956812,0.04014186940203799,0.9956812,1.0,0,target_test
0.1267453,2.065575729862862,0.8732547,0.5484441057698697,0.1267453,1.0,0,target_test
0.042914823,0.04386288699417336,0.9570852,0.25550052538299795,0.9570852,0.0,0,target_test
0.13370785,0.14353307300543625,0.8662921,0.5675199945050687,0.8662921,0.0,0,target_test
0.6514547,1.053987034618358,0.6514547,0.93276218243396,0.3485453,0.0,0,target_test
0.9999995,4.768372718899988e-07,0.9999995,1.0701510761701396e-05,0.9999995,1.0,0,target_test
0.9447257,2.8954470764633466,0.9447257,0.3083927498994363,0.055274308,0.0,0,target_test
0.9999924,7.629423635228488e-06,0.9999924,0.0001407065546984111,0.9999924,1.0,0,target_test
0.19913463,0.22206242712096153,0.80086535,0.7201939809393305,0.80086535,0.0,0,target_test
0.99996424,3.576342636894356e-05,0.99996424,0.0005798524815805406,0.99996424,1.0,0,target_test
0.013483586,4.306282200726492,0.9865164,0.10308978871159588,0.013483586,1.0,0,target_test
0.048889067,0.05012457447416713,0.95111096,0.2816589189091112,0.95111096,0.0,0,target_test
0.00831889,0.00835368495588425,0.9916811,0.06943004383844248,0.9916811,0.0,0,target_test
0.044520915,0.045542404138538176,0.9554791,0.262649597297877,0.9554791,0.0,0,target_test
0.69989944,1.2036376439762246,0.69989944,0.8814137943346874,0.30010056,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.015135669,0.015251382473523895,0.98486435,0.11317886090185941,0.98486435,0.0,0,target_test
0.9998663,0.00013370215596612026,0.9998663,0.0019133350768494016,0.9998663,1.0,0,target_test
0.9020205,0.10311801637171572,0.9020205,0.4625577968473711,0.9020205,1.0,0,target_test
0.32171062,1.1341028445040078,0.6782894,0.906231998129444,0.32171062,1.0,0,target_test
0.894647,2.2504386837039805,0.894647,0.4857380762508948,0.105353,0.0,0,target_test
0.9999873,1.2695869929373772e-05,0.9999873,0.00022481673621671012,0.9999873,1.0,0,target_test
0.008711669,4.743091926360435,0.9912883,0.0721258891380112,0.008711669,1.0,0,target_test
0.04895773,0.05019677113084072,0.9510423,0.28195286945503306,0.9510423,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9571822,3.1508020421356604,0.9571822,0.2550656575918666,0.04281777,0.0,0,target_test
0.71826285,0.3309196888522443,0.71826285,0.8578070134597622,0.71826285,1.0,0,target_test
0.47382277,0.6421171885889423,0.5261772,0.9980218901702123,0.5261772,0.0,0,target_test
0.3685766,0.4597786212627397,0.6314234,0.9495728845169905,0.6314234,0.0,0,target_test
0.53561795,0.7670476767149196,0.53561795,0.9963363817351503,0.46438205,0.0,0,target_test
0.22921315,1.4731029294890123,0.7707869,0.7766371205885503,0.22921315,1.0,0,target_test
0.9996565,0.0003435605780179098,0.9996565,0.0044482913477250224,0.9996565,1.0,0,target_test
0.99999624,3.755099671227555e-06,0.99999624,7.309442649754948e-05,0.99999624,1.0,0,target_test
0.9984489,0.0015522958590410204,0.9984489,0.01671157941737638,0.9984489,1.0,0,target_test
0.011013228,0.011074323026477553,0.9889868,0.08743776616042034,0.9889868,0.0,0,target_test
0.30229804,0.35996325766096376,0.69770193,0.8840818911462867,0.69770193,0.0,0,target_test
0.75332123,0.2832635413383752,0.75332123,0.8059715358719566,0.75332123,1.0,0,target_test
0.07231957,2.626660547380701,0.92768043,0.374520801796367,0.07231957,1.0,0,target_test
0.92325467,0.07985016843840399,0.92325467,0.390606031005985,0.92325467,1.0,0,target_test
0.0050420137,0.0050547675514471735,0.994958,0.04573528005597193,0.994958,0.0,0,target_test
0.07021162,0.07279826618867363,0.92978835,0.36671287626773474,0.92978835,0.0,0,target_test
0.9958849,0.004123595018977751,0.9958849,0.0385362174592954,0.9958849,1.0,0,target_test
0.02213482,0.022383471209943242,0.97786516,0.15326475993667363,0.97786516,0.0,0,target_test
0.91926616,2.516597514042265,0.91926616,0.40475964247446666,0.080733836,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.9999994,5.960466253896608e-07,0.9999994,1.3185004303482107e-05,0.9999994,1.0,0,target_test
0.7418543,0.2986024027542563,0.7418543,0.8239352818566483,0.7418543,1.0,0,target_test
0.9392947,0.06262600891107123,0.9392947,0.33023837391797084,0.9392947,1.0,0,target_test
0.91415983,2.455268251315309,0.91415983,0.42243025567414705,0.085840166,0.0,0,target_test
0.9999999,1.1920929665620916e-07,0.9999999,2.9137963002798123e-06,0.9999999,1.0,0,target_test
0.43409756,0.8344859815254794,0.5659025,0.9874318316431263,0.43409756,1.0,0,target_test
0.51033443,0.6726890189084833,0.51033443,0.9996918169881585,0.51033443,1.0,0,target_test
0.69330287,1.1818945649215313,0.69330287,0.8893240014376057,0.30669713,0.0,0,target_test
0.9575141,3.158583192914901,0.9575141,0.25357606412044803,0.042485893,0.0,0,target_test
0.99999964,3.576279326012052e-07,0.99999964,8.174562078306841e-06,0.99999964,1.0,0,target_test
0.99977344,8.392512864449438,0.99977344,0.0030699342416845203,0.00022655725,0.0,0,target_test
0.050826702,2.9793334273196614,0.9491733,0.28989840331809924,0.050826702,1.0,0,target_test
0.99999636,3.635889941138649e-06,0.99999636,7.094319223855948e-05,0.99999636,1.0,0,target_test
0.032826364,0.03337723815932315,0.96717364,0.20837367097958778,0.96717364,0.0,0,target_test
0.00503039,0.005043084878092763,0.9949696,0.0456466347630242,0.9949696,0.0,0,target_test
0.5777781,0.8622242760532945,0.5777781,0.9824739405910803,0.4222219,0.0,0,target_test
0.01578737,0.015913318386045112,0.98421264,0.1170843769907094,0.98421264,0.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.046367045,0.04747642526893516,0.95363295,0.2707592217645844,0.95363295,0.0,0,target_test
0.9694246,0.031052573832357554,0.9694246,0.19726927671805872,0.9694246,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.25685355,1.3592491982495523,0.7431464,0.8219611219985714,0.25685355,1.0,0,target_test
0.67865914,0.38763627884727214,0.67865914,0.9058336363106713,0.67865914,1.0,0,target_test
0.95100886,3.0161157379527874,0.95100886,0.28209585276107846,0.048991144,0.0,0,target_test
0.003755189,5.58461665875162,0.9962448,0.03566258546357599,0.003755189,1.0,0,target_test
0.9996124,0.00038768414476193335,0.9996124,0.004951908802865641,0.9996124,1.0,0,target_test
0.9841571,0.015969755017785494,0.9841571,0.11741539479152978,0.9841571,1.0,0,target_test
0.9999997,2.9802326828588295e-07,0.9999997,6.890525439686557e-06,0.9999997,1.0,0,target_test
0.74088687,1.3504905058840795,0.74088687,0.825405126960878,0.25911313,0.0,0,target_test
0.87345546,0.13529813543597063,0.87345546,0.5478848233977616,0.87345546,1.0,0,target_test
0.12463448,2.082369969610458,0.8753655,0.5425374224735371,0.12463448,1.0,0,target_test
5.1923438e-05,5.192478621834911e-05,0.9999481,0.000813947254662911,0.9999481,0.0,0,target_test
0.82957804,1.7694778115645007,0.82957804,0.6586691302757013,0.17042196,0.0,0,target_test
0.09174228,0.09622710491162044,0.9082577,0.4422587290879191,0.9082577,0.0,0,target_test
0.043304153,3.139506741257685,0.95669585,0.2572417191101494,0.043304153,1.0,0,target_test
0.01768346,0.017841679845742,0.98231655,0.1282284038778125,0.98231655,0.0,0,target_test
0.10660249,0.11272365711554311,0.8933975,0.4895822109602337,0.8933975,0.0,0,target_test
0.9997164,0.00028363912161405094,0.9997164,0.003750978561817951,0.9997164,1.0,0,target_test
0.46334684,0.7692793931349806,0.53665316,0.9961201312142053,0.46334684,1.0,0,target_test
0.2923406,0.3457923836037169,0.70765936,0.8717255997572836,0.70765936,0.0,0,target_test
0.0036510883,0.003657769827603751,0.9963489,0.03482231282894851,0.9963489,0.0,0,target_test
0.75693595,1.4144303069688675,0.75693595,0.8000986591051336,0.24306405,0.0,0,target_test
0.8853333,2.1657256164121312,0.8853333,0.5138336163216144,0.1146667,0.0,0,target_test
0.95627934,0.044705214671574865,0.95627934,0.2590986252059604,0.95627934,1.0,0,target_test
0.9999882,1.1801789306368797e-05,0.9999882,0.0002102279258794582,0.9999882,1.0,0,target_test
0.6351329,1.0082221254688948,0.6351329,0.9466492191449549,0.3648671,0.0,0,target_test
0.9993707,0.0006295039355714329,0.9993707,0.007599618174413671,0.9993707,1.0,0,target_test
0.29042247,1.2364186251351772,0.70957756,0.8692663528633731,0.29042247,1.0,0,target_test
0.9999971,2.9206318590352163e-06,0.9999971,5.791015454585715e-05,0.9999971,1.0,0,target_test
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,0,target_test
0.2495796,1.3879774024828158,0.7504204,0.8106111157715017,0.2495796,1.0,0,target_test
0.00085194706,0.0008523101706710711,0.9991481,0.009915836437438775,0.9991481,0.0,0,target_test
0.99548876,0.004521443481796466,0.99548876,0.04164637497402589,0.99548876,1.0,0,target_test
0.8975556,2.278434965823781,0.8975556,0.476696643013097,0.10244441,0.0,0,target_test
0.99985754,8.85648368851313,0.99985754,0.0020256826712299523,0.0001424551,0.0,0,target_test
